#mOTU	consensus_taxonomy	NCBI_tax_id	PV005bgi
ref_mOTU_v31_00457	Burkholderiales bacterium RIFCSPLOWO2_12_FULL_65_40	1797569	1
ref_mOTU_v31_00800	Cutibacterium acnes [Propionibacterium sp. CC003-HC2/Propionibacterium sp. KPL1847/Propionibacterium sp. KPL1849/Propionibacterium sp. KPL1854/Propionibacterium sp. KPL2003/Propionibacterium sp. KPL2008/Propionibacterium sp. KPL2009/Propionibacterium sp. MB3007/Propionibacterium sp. HMSC068C01/Propionibacterium sp. HMSC078F01/Propionibacterium sp. HMSC069G10/Propionibacterium sp. HMSC065F07/Propionibacterium sp. HMSC078F10/Propionibacterium sp. HMSC067A02/Propionibacterium sp. HMSC075A12/Propionibacterium sp. HMSC067A01/Propionibacterium sp. HMSC062D02/Propionibacterium sp. HMSC062D05/Cutibacterium acnes/Propionibacterium sp. CG1_02_60_36/Propionibacterium sp. 5_U_42AFAA/Propionibacterium sp. 409-HC1/Propionibacterium sp. 434-HC2]	1747	1
ref_mOTU_v31_01689	Bradyrhizobium elkanii [Bradyrhizobium sp. OHSU_III/Bradyrhizobium elkanii]	29448	3
ref_mOTU_v31_01692	Bradyrhizobium pachyrhizi/elkanii [Bradyrhizobium sp. UFLA 03-321/Bradyrhizobium sp. R5/Bradyrhizobium pachyrhizi/Bradyrhizobium elkanii]	NA	1
ref_mOTU_v31_01693	Bradyrhizobium viridifuturi/tropiciagri	NA	1
ref_mOTU_v31_03148	uncultured Clostridium sp.	59620	12
ref_mOTU_v31_03577	Gardnerella vaginalis [Gardnerella sp. 30-4/Gardnerella sp. 26-12/Gardnerella vaginalis]	2702	1
ext_mOTU_v31_28281	Methylobacterium species incertae sedis	NA	1
